-0.27029783	-0.8471165	0.32777625	0.5354434	0.13329808	-1.0167497	-1.012086	0.26731578	-0.7826758	0.20420058	0.14360444	-0.2779501	-0.14439718	0.25957462	-0.142504	-0.80542487	-0.31969106	0.26252303	0.5536276	-0.94593495	-0.029689863	0.106312305	-0.008747849	0.1621356	0.18476932	0.110292554	-0.48725572	-0.02998221	0.71095246	-0.010514809	0.03238571	0.40033478	-0.40480405	-0.28117225	0.039780095	-0.34306738	0.082405895	0.044734612	0.08097077	0.43202853	-0.41305283	-1.1856285	0.2138763	0.24970368	0.37939456	0.4545729	0.5190101	-0.49452314	-1.0323603	-0.7352795	-0.2985188	-0.47101238	-0.52017814	-0.783905	-0.28664362	-1.6042271	-0.015373498	-0.7789404	-1.4704205	0.7173682	-0.5091174	0.30885944	-0.2847864	1.0252845
-0.33763885	0.2703899	-0.3409319	0.97934496	0.60346353	0.37111995	0.082419604	0.3261099	0.35353905	-1.8032787	0.31618452	-0.7585448	-0.0039817733	-1.8622233	-0.6440074	0.69034666	-0.65721637	-0.10975773	1.3104612	-0.47401983	0.043712106	-0.5328256	-0.666435	0.3302486	-0.5720275	0.9045216	0.38344556	0.5704637	-0.30833527	-0.4567617	-0.62292063	-0.35147676	-0.5993881	-1.0815551	-0.39216915	0.81381756	0.016696358	-0.65027577	1.3967993	0.12954345	0.6121863	-0.49725905	0.42371047	-0.27911803	0.95782715	0.119797185	-0.0111739235	-1.1004751	-0.29211837	-0.47729582	-0.18264607	0.38816994	-0.9802132	0.065332636	-0.10216543	-0.77965206	-0.056270916	-0.5946595	-0.3813292	-0.25351673	-0.6182241	-0.2550771	0.6462773	0.087849244
-1.6876019	0.23711254	-0.20104541	0.5556835	1.1892678	-0.84968	0.6016035	-0.16992693	-0.1267881	-0.49362174	-1.4205431	0.20812556	0.50396353	-0.89574283	1.699971	-0.9188023	-0.12052093	0.23673163	0.40688708	-0.1316338	1.0350149	-0.66740817	0.13491552	0.6144831	-0.5185323	0.60682744	-1.0298482	0.94482464	1.2530584	-0.9149578	0.020451115	-0.759109	-0.89356863	0.7612444	0.9154153	-0.016722744	-0.81814015	-0.17501928	1.0638912	0.99555	0.6233298	-1.453928	1.1739556	0.36519626	0.057691235	0.8997613	-0.10037185	0.96883434	1.2050521	0.42146534	-0.4285433	0.6428847	-0.13218817	0.16783828	0.27993983	-0.85319436	-1.1655867	-1.4803984	-1.1236818	-0.23294878	-0.31818348	0.6602287	0.817867	0.38610825
-0.07854579	-0.4060164	-0.8919936	0.63868994	2.108765	0.29696715	-1.2017803	0.88504136	-1.0419563	-0.7999551	-0.28545338	0.13681716	0.22324336	-1.6633455	1.0072503	0.5152436	-0.14830233	-0.7541653	0.09964105	-0.008340706	0.5570777	-0.619033	0.6435655	0.8605192	-0.48724008	0.99164826	-1.1481254	-0.22294481	-0.22755761	-0.010717076	-0.7734226	0.021479962	-0.74795145	-0.3920718	-0.6544568	0.85769343	0.058549415	-1.5018348	-0.016815623	0.86999303	-0.5408097	-0.29866707	0.058584046	-0.076949574	1.0962216	0.69819874	0.36416894	-0.38093185	-0.35864848	0.3041666	-0.61308366	0.09980677	-0.7173381	0.76986915	0.91224927	-1.2296265	-0.033107247	-0.3884081	0.8259251	-0.29028538	-0.84608436	0.04703209	0.4560974	-0.7194832
-0.16441819	-0.0927061	-0.09484346	1.2634592	1.7458303	0.1231606	0.5964882	0.003588658	-0.4193776	-0.21189222	-0.30377865	-1.3037333	1.0111253	-2.348401	0.56734073	-0.035013046	-0.86299556	0.19863258	0.16816221	-1.2172488	0.8180367	-0.508335	1.1159846	0.25608295	0.012981477	0.5611852	-0.9715522	1.5183871	0.9901881	-0.38262483	-0.85086113	0.5356291	-0.89080775	-0.90568566	0.3466611	0.6122355	-0.029890418	-1.5520091	1.1645361	0.77123684	-0.87099266	-0.2797536	0.18544702	-0.14405204	0.62649274	-0.59230286	1.4069666	-0.056515418	-0.7025038	-0.7881655	-0.7897245	0.4521837	-1.1378042	-0.87668043	0.40853962	1.094478	-0.7022858	0.49906296	-0.24680613	0.38072637	0.06875443	-0.44980463	0.0223344	0.49831572
-1.4775645	-1.6154785	0.94538546	-0.5969886	1.8928571	1.1823899	-0.46973526	0.0050685634	-0.11672232	-0.5188599	-0.54478604	-0.7425245	-0.47655907	-1.2327414	-0.75552285	-0.28011036	-0.2293792	1.2580532	1.7102822	-0.023203198	-0.3227945	-0.6410963	1.8234107	0.014613447	-0.68151397	0.6137328	-0.23481894	1.3053519	0.38166076	-0.5921692	-1.874581	0.29059714	-0.3653734	0.015873894	-1.0704076	-0.20858626	-0.1792852	-0.7280236	0.8135065	-0.3179109	1.0015332	0.4603388	-0.112967946	0.7305377	-0.058088955	0.17920049	0.16210464	0.84097713	-0.4846395	-0.7582356	-0.48951325	1.014947	-0.8409687	-0.820653	-0.13886625	-0.6822656	-1.2714964	0.4371794	0.01566014	-1.234161	-1.0342382	1.3575664	0.5345466	1.6024938
-1.1330367	-0.5760847	0.15009171	0.6544123	0.12684447	-0.082647696	0.597319	-0.23485045	-0.38048857	0.17361507	-1.1407158	-0.7578799	-0.45356643	-0.06655496	-0.106771484	-0.24174222	-0.76119393	0.06092004	0.8912915	0.8092187	2.1160896	-0.7199007	1.0829996	0.038556594	-0.3082283	1.3481934	0.5353358	0.13904463	-0.85276586	-0.48814222	-0.80207443	0.4608222	0.52406836	-0.699276	0.082320236	0.64487547	0.027833244	0.26846024	-0.3017796	1.1979587	1.178532	0.8884229	0.20291321	-0.3519185	1.6340462	-0.7302354	0.267929	-1.754495	-0.09286069	0.011002893	-0.09242858	1.0103222	-0.7858132	-1.107163	0.7829793	-0.71341103	-1.031495	-1.238284	-0.5716782	0.014225478	-0.9073267	0.4670477	0.55675924	-0.27320156
-0.0038100325	0.2860071	0.069098674	0.49474767	1.5156456	-1.6460094	0.9363215	1.2471389	0.3514095	0.8600624	-0.990734	-1.2483451	0.75111073	0.08951435	0.18750808	-1.245132	-1.4393998	0.94746417	0.95626575	-0.08133152	0.7538871	-0.9941464	-0.14158998	2.114031	-0.573323	1.0246629	-0.44892216	-0.088162355	0.80363375	-0.9255577	0.27402264	1.0645173	-0.47078615	-0.40197113	-0.31180796	0.38171166	-0.6902814	0.042049132	0.24878861	0.44533843	-0.047315974	-2.0426984	0.33132562	1.2154797	-0.11462475	0.27696812	-0.36691442	0.8871107	0.54285616	-0.19942947	0.11451575	0.94095606	-1.0390867	0.19015342	-0.71255666	1.083668	-0.57823354	-1.734751	-1.029977	-0.20086989	0.44565287	0.88060284	2.1105254	0.013111615
0.010769838	0.058688894	0.42236596	-0.18850923	-0.14300762	0.6301043	0.46593457	-0.4486294	-0.6559497	0.39918664	-1.6539885	-1.3474123	0.45531097	-0.30250227	-0.3010625	-0.5597448	-0.45847407	-0.6615176	1.823312	0.28246543	0.2840545	-1.2077172	0.67400193	-0.64433306	0.6337659	-0.26821744	-0.80605334	-0.34239706	0.9273494	-0.33013517	-0.21317358	0.6855068	-1.4867405	-1.2589554	-2.2456682	0.5674584	0.47902635	-1.4709305	1.6618999	0.4450438	1.3526467	-1.1310674	0.112714395	0.5928585	-0.20733956	0.19589968	1.072149	0.72029877	-0.2725005	-0.18458052	-0.29254812	0.10900657	-0.23720393	-1.3676313	0.40629813	0.032690324	-0.013648919	-1.9143975	-0.8057606	-1.2203157	0.033292364	0.85506505	0.98874086	-0.1755595
-0.27606046	-0.19174415	-0.1166077	-1.1208282	1.9108425	-0.23856957	0.32575047	-0.76215935	0.49261862	-1.2374134	0.10097742	0.48828754	-0.28479892	-0.47884637	0.30521825	-0.671629	-0.6538451	1.0265689	0.16492511	0.14517063	0.7038144	-0.15252301	-0.3100686	0.558571	-1.0188892	-0.57639635	-0.83635193	-0.31190985	0.2377732	0.15663798	-0.1447112	-0.731643	-1.2032291	0.0097549325	-0.5073847	1.4872121	0.38028985	0.3516157	-0.3218846	-0.084579654	-0.5629948	-0.86230385	-1.187242	0.97129554	0.76896924	-1.1035382	0.5260421	-0.50480705	0.07501844	1.6438165	-1.2765208	0.9239685	-0.97058564	-1.0176783	-0.00212541	0.10226117	-0.023377292	-1.2017434	-2.058584	-0.49343407	-1.06745	-0.7576467	1.7264221	-0.22709952
