-1.3520263	-1.156107	1.4891986	2.0171344	0.6931825	-0.6098697	-0.0120203085	-0.30179974	-0.6997987	0.17302616	0.21239695	1.575387	0.1219806	0.54193413	1.1686782	0.18937756	0.96117395	0.2509871	0.0015437879	0.5968062	0.17882973	0.09621251	-0.33436978	0.5119269	0.94427806	1.614565	1.815681	1.3259577	1.2806388	-0.6591721	-1.4281523	-1.5072873	1.0909843	0.65025437	-1.1939006	-0.26219347	0.615494	-0.066852495	-0.48616502	-1.294343	-0.04293311	-0.21138337	0.5872939	-2.1072426	-0.39851323	0.1571064	1.4224782	-0.11613861	0.8417872	-0.13988486	-0.9975256	0.06054358	0.6213117	0.5211573	-0.010798241	-1.2280242	0.2865802	-0.70699507	-0.91540456	-0.27381465	-0.95541245	-0.47708857	-0.090630524	0.6755451
-0.59637284	-0.86477673	-1.9830036	-1.4517856	-0.8375058	-0.014573958	-0.0865152	2.0737798	-0.27901164	-0.75132734	0.8365072	-1.1661118	-0.16664536	0.15896282	0.70703465	1.3053066	-2.4609845	-0.57179177	0.547728	-0.11011985	0.34026992	0.3032401	-0.6434169	-0.46827424	-0.83962125	-0.5550072	0.43894556	0.81914395	-0.40713465	-1.4746977	0.06573815	-0.21730411	-2.3430958	-0.43451864	0.7320769	-0.50085014	-1.309597	-1.6078749	-1.5493408	-1.106694	0.11173159	0.14900297	0.26667804	-0.6658866	-0.26145613	0.468149	0.013429466	1.6822615	-0.25099498	0.2678344	-0.35593766	-2.8589697	-0.5966566	-0.11395911	-0.40720782	0.79839015	1.2882965	0.078528605	-0.13329628	0.033683494	-1.5848681	0.36209628	1.4534906	2.0995443
-1.6643533	0.15584502	-1.4271078	-1.0081091	-0.6869745	0.7395971	-0.27142325	-0.64023	0.9822062	0.33379018	1.0669425	1.1924824	1.725391	2.3559878	0.54444164	1.238039	0.11461265	0.53940713	1.5999268	1.9056748	-1.447524	-1.0060239	-0.040372495	-0.6123128	-0.7285032	-1.7109249	-0.18401115	1.3219608	-0.7674727	-0.50413674	0.9178223	0.5081705	-0.15312876	0.73392135	0.3032203	1.8354329	0.0057670297	-1.797071	0.18039946	0.06810491	-0.40479523	1.7962081	-1.4763129	-0.24123023	0.023618842	-1.5765955	-2.34913	-1.0498487	-1.2335657	0.6247172	-1.2517633	0.39498433	-1.2689933	1.279257	0.31336075	-1.536672	1.8894672	0.2134669	-0.39355096	1.1180353	0.35439637	1.3333373	1.1514114	1.9966478
-1.0929427	-1.4977266	2.1772304	0.28948307	-0.2673918	0.29479158	-0.9428672	-0.24709783	1.0993935	-1.7126414	-0.42969415	-0.9889691	0.41351596	2.162172	-0.018624365	1.976576	0.19653668	0.086736605	2.5407524	0.21150877	0.2663317	-1.5857202	-2.535105	-0.61314195	-0.50488585	0.14649713	1.4345422	1.5623081	0.25326794	0.4526552	0.11733456	1.8142898	-0.24170887	0.8206919	1.3312687	2.0916884	0.8220082	-2.6192439	-2.124385	-0.8100319	0.24088183	-0.6775713	-1.2505805	0.49220178	2.3496888	0.028532663	-0.12232888	0.09169375	-1.1384465	-0.31112415	-1.2238297	-0.45917526	-0.57856077	-1.003002	1.306681	0.97804874	-1.1865028	0.023650268	0.21619168	-0.2658468	0.9800531	-0.17029919	-0.038825408	0.13824698
-0.44363424	-1.131447	-1.0168624	0.27039123	1.3551754	0.31282806	0.5063439	-0.46045682	0.46277615	1.4172684	0.73483366	0.52016187	-0.18211435	2.242174	0.5277139	2.1143084	1.6347728	0.34707847	-0.95743966	-1.3930663	-0.15259366	-1.3552079	0.78347296	-0.8577111	-0.37138084	0.02707362	0.5404779	0.5877574	-0.5650208	-0.6200267	0.07769129	-0.11583696	0.7165894	0.17695095	0.27888542	1.1601709	-0.25420663	1.3434538	1.0164781	-0.7808255	-3.534359	-1.1405486	0.6726365	-0.067320935	-0.15611616	-0.80369264	0.7647292	-0.018013477	-0.33558354	-1.6159194	0.124429025	-1.8187174	2.0504608	0.70210135	1.6679305	0.05948056	1.8538636	-0.6334078	0.24754263	-0.072345205	-0.44808576	0.98298544	0.5022536	0.89095837
0.41847363	0.8566002	-1.3167831	-2.5313923	0.14142878	-0.03441761	0.041915137	-1.592719	0.7073807	-0.7815486	-0.18394656	-0.5252935	1.0713296	1.7156894	1.7479094	1.7450689	0.042419467	0.649411	-1.1487614	0.050217588	-1.8074422	0.26414594	1.4578952	-1.8525723	-0.14036515	0.4722972	0.54292625	0.64611214	-0.068380296	1.1468748	0.6363964	-1.0570741	0.49665883	0.16645949	0.1680798	2.022041	0.2608606	-0.95885265	-0.8891029	-0.26889548	0.25468814	0.116937794	-2.0647385	0.1616328	1.1784303	-1.4124529	0.054680467	0.47053567	-2.3050718	-0.944652	0.09114048	0.03371623	-0.46971914	-0.20627247	-0.53465784	-1.3266424	0.78944	0.26253211	-0.40790284	-0.7390149	-1.3196086	0.39731947	1.1982518	0.13531655
0.49173036	0.16641586	-2.8466952	-0.6120734	-0.76009136	-0.7770101	-0.41950044	-0.816831	1.158172	-1.3910651	-0.5517955	-0.9517611	0.061756536	1.5027486	1.5593927	0.17895086	-1.4483821	-0.44536886	-0.6054746	-0.94250184	-1.1159104	1.0639178	1.3455664	0.0051670056	-0.6311462	-0.14093794	0.27251437	1.1411622	-1.0588472	0.3742726	0.7971944	1.7347454	-1.0925164	-0.029573208	1.0191839	1.2139153	-0.662412	-0.81514436	-2.3110065	-1.2957641	0.38627014	0.34005928	0.17038973	-0.98227274	1.0918095	-0.007809218	0.19605838	-0.8626312	-1.1097872	-1.8338165	-1.1912919	0.102881245	-0.27236763	0.76703095	-0.019097898	0.6858062	-0.004773998	0.26439288	-0.986602	-0.9159074	-0.41002962	-0.5181656	0.85465115	0.8233915
0.22560808	1.6300019	2.9067404	-1.4800354	1.7742065	1.1651074	-0.48771182	-0.56612337	-0.4765156	-0.69180983	-1.8651122	0.20718019	-1.8101257	-2.2136807	-0.08047095	-1.2869172	-0.8075337	2.7135708	-0.83874863	1.8383197	0.37096086	0.3428296	0.8542288	0.4181853	-0.64205956	-0.8125042	1.8315928	0.56328994	-0.66217434	-0.096080214	-1.9505916	-0.5242959	-0.36869645	-0.23615275	-0.9437583	0.6007738	-0.85084414	-1.2518152	-1.1009996	-1.248012	-2.6380134	0.18471545	-0.17758864	-0.079194926	0.9623883	-0.104754895	0.9265885	-0.64693147	-0.040945094	-0.08856498	-0.52786714	0.9523214	-0.76646805	2.3578932	-0.45890376	0.86144316	0.28742087	-0.6393909	0.27605173	1.9778723	0.27528477	-0.02694998	-0.6915785	-0.12921467
-0.8352792	1.1210638	-0.75543237	1.2396625	-1.2498077	-0.52765334	-0.52642345	-0.6949915	0.19886571	-1.1445229	0.8450779	2.049647	-0.8263058	-1.0012382	-0.07219794	0.59306055	-1.003379	1.3528975	-0.7348039	0.46786553	-0.6900261	0.529459	-0.74214685	1.0238041	0.21152638	-0.7533198	-1.0438297	-0.54086137	0.59174037	2.4558651	0.1404861	-0.54533654	-0.08690021	3.882541	-1.8324323	0.72235	-0.1332615	-0.4889302	0.04860128	0.12296358	-0.8060519	-2.4374468	-0.24388698	2.761329	1.3922539	-0.6195542	-1.0171045	0.84437823	1.5272305	0.028709626	0.36067593	0.66839314	-1.8788202	-0.9688729	0.6502537	0.99040985	-0.78150517	0.50699323	-0.43961936	0.76778233	0.47474328	-0.1398717	0.96564436	-0.082133465
0.12873232	2.6382046	-0.86169606	-1.1933728	-0.099744886	1.1684393	0.80841035	0.3289573	0.01245718	-0.9661207	0.9194364	0.22092223	-0.8405087	-0.07446832	-0.96585137	0.9281244	0.4351253	0.58551985	-0.0045670187	1.5419717	2.033185	-0.058655225	0.8754222	-2.915825	1.9248619	0.5996276	0.31450716	3.895493	1.5115528	-1.1811652	-0.98448044	0.1052922	-1.7228576	1.3610005	0.6771859	1.4255277	0.39610654	-0.9201525	1.8150874	-0.53204256	0.76898646	-1.4951751	0.22924305	-1.8462464	-1.5926346	-1.0942291	-0.4195281	-0.22264332	-0.23339243	-1.3080833	1.2874817	-0.8571857	-1.5214094	0.81074405	0.09936954	0.09416209	-0.961117	-1.4982688	0.22718109	-1.0024333	-0.5337389	-2.7083068	-0.37568086	-0.46617326
