0.31555465	-0.010082446	0.06622641	-0.12392016	-0.15498966	0.12031195	-0.022784568	0.03157114	0.040174484	0.08680605	-0.12921287	0.014911441	0.28676274	-0.009780685	0.25460598	0.093906425	-0.058460813	0.060815766	-0.12397377	-0.039918587	0.24593642	-0.108330935	-0.010890653	0.10431257	-0.14232987	0.13713734	0.115359426	0.15382515	0.084871985	0.17711677	0.117700435	0.025907887	0.13898183	0.046250563	-0.19419625	-0.15272863	-0.27342552	0.11400132	0.12091357	0.18733573	-0.040902734	-0.03838044	-0.11767855	-0.15331689	-0.09074475	0.21240391	-0.2650213	-0.014049106	-0.17179558	0.14634344	-0.06154676	-0.03524596	0.21567023	0.2045097	0.31181073	0.06262884	0.14152625	0.09646269	0.12740774	0.026225794	0.3867129	-0.17386515	0.25525293	0.05747908
-0.23863328	-0.108736515	0.069076896	0.074239604	-0.19096981	-0.21102849	0.07668501	-0.2656616	0.015662342	0.11932589	0.035634644	-0.42944285	-0.37042734	0.029603744	-0.21267122	-0.24754177	-0.28321317	0.2222986	0.47378147	-0.04443842	-0.072566055	-0.02540588	0.0663893	-0.37788355	0.20463134	-0.22733723	-0.23766918	0.31889668	0.08994991	-0.31661823	-0.049979635	-0.23690836	-0.028117165	0.000656118	0.12463093	-0.068170875	0.17973115	0.13996768	0.06029522	0.009773846	-0.041674405	0.08352341	0.1349152	-0.097496934	-0.062134583	-0.076168925	0.2966459	0.21048124	0.058547813	0.05304802	0.0061048605	-0.6805152	-0.10825258	-0.37915003	-0.027875904	0.054615896	0.045721486	-0.060639955	0.06808273	0.18427846	-0.39182898	-0.041051317	0.27346388	-0.12581104
-0.18496355	-0.08346608	0.19260891	0.06222016	0.34907818	0.0329386	-0.031958815	0.10066579	-0.060218103	0.13520333	-0.116935186	0.0056257076	-0.54572594	0.063354455	-0.17710088	0.0720157	-0.18173133	0.091703	0.6933946	-0.084958114	0.03379031	-0.0014978016	0.24804418	-0.39389712	-0.16635507	-0.46541217	-0.5681511	0.084907785	0.07219626	-0.1267794	-0.2094579	0.3356454	0.017293533	-0.09497074	0.49188152	-0.14010729	0.5970388	0.18388237	0.011923306	-0.036976308	-0.33753026	-0.13179512	0.05645499	-0.09556826	0.17846367	-0.45903096	0.4681185	0.020716954	0.011648307	-0.12111944	0.12661293	-0.37409943	-0.016130539	-0.15015689	-0.105170324	-0.107159466	-0.099819966	-0.09953845	-0.16153193	0.63450104	-0.10437622	0.46643102	-0.019246522	-0.04472542
-0.6548288	-0.56575906	-0.44687903	-0.42083645	-0.7895478	0.52700406	-0.042878754	0.6261695	-0.28498834	-0.11789687	1.5000831	0.6312076	-0.45120913	0.22056341	0.064533904	0.025267668	0.38336983	0.41482	0.62170595	0.5943882	-0.24827845	-0.19360967	0.5067491	-0.64183027	-0.28117028	-0.1397008	-0.22662984	0.06649874	-0.15646629	-0.7447595	1.0689203	-0.8718617	0.51818866	-0.45248878	0.8306109	-0.37492228	0.5641188	-0.09347924	0.07014654	0.26796728	0.36987785	0.8133991	0.33687678	0.18050498	0.29335225	-0.017380148	0.9760756	-0.45560116	-0.6994599	-0.38146257	0.2629914	0.31478918	-0.38964745	-0.19973308	0.1055741	0.17838575	0.104075626	-0.29039794	-0.094911695	0.52910113	0.15056281	-0.022305746	0.21887653	-0.31571043
-0.31879708	-0.28553253	0.4157821	0.701957	1.3777887	-0.009473607	-0.2754075	0.11919273	-0.5953857	0.41294435	-0.99646926	-0.36208785	0.20974942	0.77365744	0.8915876	-0.06191512	0.24202065	-0.1644557	0.123160504	-0.007849703	-0.26274574	-0.40614802	-0.23312742	0.545226	-0.39778963	0.07937555	0.04830525	-0.66662455	0.02646788	-0.56007814	-0.42411017	-0.15616457	-0.27240708	0.03408026	0.042731658	0.14110532	0.0055016484	0.44429964	0.07071516	-0.1057719	-0.90553445	-0.85662234	0.35155907	0.2728011	0.22304934	1.2056425	0.26988757	-0.02829941	0.78051615	-0.11329543	-0.7022125	-0.38769558	0.50743866	-0.11899578	0.08560004	0.17914873	-0.12077058	0.19424999	-0.10805491	-0.097358204	0.27103183	0.22378245	0.6206832	-0.07821744
-0.74071413	-0.27503774	0.26628637	0.19729564	0.022493072	-0.1824703	-0.10177087	0.10546074	0.37723634	0.060943644	0.09089801	0.077868685	-0.4201704	0.2491544	-0.20171738	0.5275852	-0.42770946	0.17528322	0.0067245546	-0.27369303	0.20444828	0.17646189	0.6047113	-0.43419933	0.32847622	-0.4977938	-0.50668114	0.07946185	-0.36287966	-0.062127966	-0.10151586	0.15761933	-0.16597247	-0.06829738	0.86123264	0.48417303	0.21154852	0.46972293	-0.525742	0.19097279	-0.5287395	0.16683462	0.22388846	-0.4658729	-0.07294196	-0.7182946	0.28991786	-0.0833172	0.12399104	-0.29096115	-0.28025243	-0.48133853	0.23192796	-0.30424997	0.01617608	0.2738128	-0.37799513	0.5682848	0.21993606	-0.26828763	-0.22969018	0.6125202	0.04102155	0.06969878
-0.56824756	-0.026410146	-0.110370524	0.089607894	0.2968661	0.039210204	0.0046219626	-0.06943292	0.25389728	0.24085924	0.11666495	-0.20605198	-0.15769045	-0.30923894	-0.28740576	-0.17199294	-0.54500556	0.41751188	0.1671637	-0.566581	0.033997376	-0.0027492729	0.30004773	-0.42318845	0.06589433	-0.34709293	-0.25661585	-0.2116146	-0.038788494	-0.34478158	-0.13131209	-0.1878125	0.021490928	0.14129403	0.8703207	-0.20768777	0.02549089	0.24760851	-0.63092077	-0.23877287	-0.55702525	0.21417886	-0.11345373	-0.2814866	0.113998845	-0.35432842	0.35616878	-0.10248499	0.001594754	-0.1325336	-0.36215842	-0.71857667	-0.2790471	-0.09836143	-0.32201028	0.19618116	-0.36286142	0.20040122	0.34132528	-0.16030006	-0.08259017	0.47932926	-0.6861595	-0.010327793
0.021140978	-0.18115032	0.18548127	-0.15092021	0.4779482	-0.08848622	-0.22000314	0.20446807	-0.074319206	-0.19374345	0.2542612	-0.3091988	-0.4404112	-0.33266783	-0.24283388	-0.19285014	0.34053463	-0.43515456	0.12475505	-0.3485006	-0.3038195	0.41196623	0.3589242	0.41586962	-0.25207138	-0.48492196	0.20007047	-0.07487696	-0.005604917	0.07990233	0.20632236	-0.2722195	0.104614474	-0.17800747	-0.1585251	0.12182512	-0.5392708	-0.19394457	0.048726328	0.6188647	0.016718509	0.16857927	0.39195085	0.5083253	0.35743257	-0.13441549	0.22236702	0.27560282	0.1895539	-0.41621634	-0.06357067	0.30273658	0.07164293	-0.16307896	-0.22129856	-0.16427353	-0.3373212	-0.19560693	-0.2705213	-0.31347063	-0.43664777	-0.39170203	-0.15731934	-0.34153765
0.20684382	-0.023707816	-0.23138812	0.09986323	0.11076696	0.19957714	-0.20458819	0.11413446	0.1143033	-0.13930248	0.15155733	-0.038414557	0.20650491	0.18125537	-0.09500621	0.040676124	0.27246827	-0.017704487	0.057354975	-0.07267388	-0.24237145	0.23912519	0.06439014	0.054750588	-0.29330143	0.04234546	-0.25639966	0.24316469	0.3416892	0.0028715269	-0.54335636	0.36857337	0.16859423	-0.14152998	0.08935693	0.08831339	0.3732528	-0.539067	-0.044528224	0.009918288	0.0067467405	0.08200192	0.1634197	-0.052691963	0.089941524	-0.2962112	-0.1990064	-0.13201822	0.18031701	-0.8562501	0.11705393	0.5218544	-0.0012320046	0.34193537	-0.03255182	-0.12587748	-0.11346657	-0.1983971	0.2637487	0.24768391	-0.022544436	0.51113147	-0.06295706	0.22576618
-0.9499332	-0.22586466	-0.4566828	0.21854231	0.11092631	-0.44221115	0.11134781	-0.3046045	0.2576384	0.015480337	0.09808291	0.2856631	-0.38106993	0.46734288	0.25911728	0.122737646	-0.31945625	0.37221283	-0.49643242	-0.28083336	-0.36844027	-0.26139146	-0.18233238	0.08872971	-0.23707087	0.46046087	0.13509731	-0.3705355	-0.34755263	-0.36138076	-0.09178593	-0.12736735	-0.14295954	-0.044733662	-0.038763456	-0.3467772	0.9505519	0.09928592	0.20277138	-0.4110287	0.02371285	0.1056642	-0.16388361	-0.16036366	-0.08220057	-0.1848266	0.16334818	0.9301662	0.24097775	0.011409306	0.41300073	0.5796626	0.065653	-0.33994135	0.42921048	-0.11929193	0.58218616	0.05625293	0.49424502	0.33556712	-0.15633412	0.69903576	-0.3744126	0.27054372
