-0.34609938	-0.46295142	0.2538602	-0.084351905	-0.088290885	-0.56641567	-0.93609524	0.15402398	-0.53712493	0.32912034	-0.14317726	-0.7383329	0.0123629235	0.33613676	0.019154107	-0.40804785	-0.2033278	0.31529206	0.4597782	-0.9403738	-0.12935309	0.10012668	-0.049671695	0.24583156	-0.049170446	0.06332317	-0.39538208	0.14452384	0.6959206	-0.0016068949	0.15900144	0.109092884	-0.3839326	-0.0213241	-0.0928345	-0.5333858	-0.16594131	0.35895064	-0.08471322	0.5664308	-0.3336798	-0.66917765	0.17399672	-0.13856979	0.70493877	0.26048544	0.24800037	-0.74842465	-0.8721393	-0.7142449	0.11148291	-0.036290534	-0.44049132	-0.34957483	-0.18882936	-0.9558354	0.1849562	-0.23582637	-1.248218	0.82111245	-0.29823738	0.28668234	-0.11329406	1.2642918
0.3443342	0.2236952	-0.8306436	0.5135759	0.8767614	1.5126346	0.9360801	1.1434989	-0.069423124	-3.194705	0.9475279	-0.5304857	-0.55789524	-1.8180901	-0.8637615	1.511016	0.29091838	-1.0396543	0.73443323	-0.24941956	-0.509752	-0.37157655	-1.7048355	0.07155077	-0.5767084	1.2853007	0.7819706	0.24255212	-1.5184021	-0.4465381	-1.004317	-0.92125607	-0.5389691	-2.2062564	-0.6543784	2.2303135	0.11264732	-0.6035577	1.9223694	0.29784644	1.1246896	-0.44530115	0.27994835	-0.3353423	2.0259633	-0.83527464	-0.8308405	-1.0532653	-0.6162697	-0.5745693	-0.09793967	-0.3220898	-1.2810142	1.4407983	0.022320332	-0.4164935	0.29782665	0.008211662	-0.2727734	-1.001893	-1.4550819	-0.86830866	0.7884799	-1.0305485
-0.72011596	0.6368644	-0.81883365	-0.12732242	0.86267316	-0.4597596	1.2123055	-0.3541567	0.018827958	-0.011832943	-1.1220851	-0.18081127	0.86184424	-0.093442015	1.9331427	-0.15434417	0.36292285	-0.20070069	-0.3193555	-0.63138735	1.25302	0.051062528	-0.48264548	0.18472184	0.16527706	0.8116392	0.24109328	-0.053776354	1.0052308	-1.2095642	0.58116746	-0.9742531	-1.2060578	0.677693	0.63211626	0.47050744	-0.9479423	0.15530805	0.7024882	0.8215337	0.56206954	-1.2619642	1.1541778	0.27375528	0.66872674	0.39999482	-0.35854492	1.4910418	1.1444327	0.3197574	-0.12813626	0.81871545	0.31160545	1.0424716	0.094496444	0.29941338	-0.9127208	-0.8581167	-0.60940087	-0.67747086	0.43120378	-1.1324424	0.4616376	0.7602937
0.4676912	-0.22020999	-1.5358179	0.17489193	2.8918302	1.0708724	-0.18353425	0.96609265	-1.4900624	-0.7762751	0.18391852	0.4066382	0.07142951	-1.3049022	1.7227091	0.99592704	0.54864764	-1.6919001	-0.6004549	0.8771232	0.4691882	-0.36182454	0.8024068	0.6029545	-0.35177892	1.2216264	-0.5171872	-0.4168547	-1.4721897	0.30818933	-1.6276902	0.1609134	-1.3728727	-0.9561138	-0.63536245	1.4811631	0.26478428	-1.1214607	-0.12867095	0.70138854	-0.8961551	-0.18666892	-0.09493012	0.20835015	1.3281616	-0.16853485	-0.62262833	0.22282036	-0.90429854	-0.1506377	-0.7534386	-0.659561	-0.92079026	2.5811896	1.5267141	-0.60991246	-0.1897406	0.1868906	1.1960075	-0.50437546	-0.64559346	-0.2767223	0.22896932	-1.8301233
0.24560453	-0.17864151	-0.60199445	0.43696788	1.5848631	0.004073782	1.3009503	0.17357905	0.19904993	0.93694824	-0.58397204	-0.9229652	0.8416592	-2.100853	0.40159374	-0.023872063	-0.09610743	0.56006384	-0.8790306	-0.4057163	0.5617623	-0.27804667	0.38239098	0.27801093	0.57450604	-0.44712275	-0.60232174	1.645893	1.3412362	-0.6061819	0.10132856	1.2059331	-0.9189003	-0.2102077	0.554382	-0.015080361	0.2342001	-0.625079	0.8773011	0.93238115	-1.5277809	-0.07275337	0.026118789	-0.41040078	-0.29555672	-0.8082078	1.4045774	-0.057807073	-0.4339808	-0.45141554	-0.3569254	0.11979705	-0.71348333	-0.78761685	0.29291812	2.2217913	-0.73581946	0.9205858	-0.67628604	0.28815457	0.51558954	-0.2820362	-0.1406155	0.28202322
-1.8772671	-1.6975601	0.969473	-0.6941158	2.047324	1.3684433	-0.19102527	0.862743	-0.71061647	-0.40894994	0.2831165	-0.19363041	-0.4697748	-1.4875349	-0.7136624	0.40012625	0.37000138	0.85613364	1.2408433	0.12085456	-0.20354143	-0.26988748	1.6919042	-0.36897087	-0.48258784	0.8400253	0.53027636	1.6557617	-0.1327328	-1.5962158	-1.7071577	0.45148358	-0.6464654	0.26833805	-0.8167539	-0.014224805	0.21705146	-0.67005885	1.0671198	-0.9737125	1.9491571	0.7586158	0.14153346	0.42922547	-0.41659248	-0.48245132	-0.53818476	1.0490015	-1.375275	-0.5756928	-0.19596593	0.6823971	-0.70415115	-0.3610859	0.100254744	0.4250124	-1.2315518	1.2993705	0.64582855	-2.1670887	-0.70753443	0.99264926	0.22338046	1.3020604
-0.86308503	-0.49540898	0.28108275	-0.4357106	0.44172615	0.8764282	1.3478454	-0.73180187	-0.7167356	0.9731556	-0.8089458	-1.0551515	0.21693726	0.32872152	-0.091272436	0.4651262	-0.17558739	-0.54172546	0.0848843	1.0994292	1.9285502	-0.5954275	0.71953946	-0.08172007	0.11681041	1.6939398	1.0522249	0.25767544	-1.7100093	-0.62007886	-0.86641437	-0.2073819	0.018392505	-0.4070419	-0.45050406	0.39389005	0.41810694	0.8118358	0.23452665	0.6854449	0.71888626	1.3701012	0.16297817	-0.8377267	1.0881329	-1.7450286	-0.24076216	-1.0112019	-0.64244014	0.4339275	-0.3596205	0.3637136	-1.7440163	-0.44654825	1.4149581	0.67362034	-1.4360842	-0.44810358	-0.7430426	0.07425424	-0.79707974	0.164382	0.85745	-1.2848006
0.92001486	0.38447422	-0.05171417	0.42129368	0.813252	-0.80575156	0.92941236	2.0168614	-0.17960806	0.8324108	-0.44475874	-1.662862	1.1369995	0.034423716	0.1194968	-0.5183401	-1.0948896	0.484866	0.04538625	0.50556004	1.3584405	-0.5571734	-0.5443312	1.7504628	-0.2717882	1.1529173	0.82969606	-0.032394774	-0.108333066	-1.5415212	-0.009067929	0.31523532	-0.37924346	0.09087585	0.3967362	0.636401	-0.2518364	0.9226766	0.048896745	0.033813674	0.25430575	-3.013798	0.98551154	1.542192	0.16093029	-0.20685562	-0.9970186	1.2160584	0.097031616	0.10468018	0.5836211	1.1922427	-0.6429355	0.59355557	-0.08463871	1.3073902	0.37926474	-0.940507	-0.44880277	-0.54917127	1.4338515	0.3416612	1.567707	-0.40170813
-0.07725119	-0.31140378	0.6964106	-0.8159135	0.21244957	1.0857346	1.204401	-0.732035	-0.60402	0.3626988	-1.4440758	-1.2589893	-0.18963422	-0.37817684	-0.9811933	0.9983852	-0.57205296	-1.1674854	1.2350267	0.6564676	0.63489586	-1.2536377	1.2110615	-0.34568456	0.6548434	-0.39031819	-0.2594997	-0.24545984	0.47320044	-0.10039101	-0.26114434	0.77182585	-1.3774338	-1.4288704	-1.8351245	0.15792058	0.6797467	-1.8222101	1.7888868	0.6914119	0.8351565	-0.457906	0.16140588	0.82602	-0.21099128	-0.3913518	0.6524435	0.7005498	-0.49785927	-0.17499314	-0.3509992	-0.57264537	-0.5844005	-0.9266725	0.8482241	0.7787184	-0.68888015	-0.72698605	-0.22380427	-1.9293857	-0.25673613	0.57150894	0.8747614	-0.847498
-0.123952724	-0.15871601	-0.27752084	-1.0813161	2.6298053	0.572177	0.92420906	-0.41358253	0.20306975	-1.563331	0.13380581	-0.34649765	-0.26459438	-0.25176936	0.38819975	-1.0786022	-0.26210743	0.767998	-0.5125999	0.10963496	0.838106	-0.16463657	-0.1365202	-0.22223166	-0.03260188	-0.46228427	-1.5524439	-0.6173694	-0.67302907	-0.2663135	-0.33259362	-0.19347031	-1.830489	-0.35186931	-0.7147638	1.8108419	0.39610407	0.9260556	-0.54754245	-0.66804093	-1.0887676	-1.0893886	-1.2260556	1.3185642	0.6145906	-1.9179723	0.1122923	-0.020639164	-0.41262266	2.017048	-0.5113075	0.51403797	-1.1226084	-0.69195634	0.23107162	0.6551829	-0.12731428	-1.1930681	-2.4471576	-0.596496	-1.250764	-1.5501869	2.074546	-1.0507199
