-1.0529957	-1.086189	0.042001322	0.6410283	0.122249655	-0.8105079	-1.000095	0.5975712	-1.2684145	0.29252824	0.2025442	-0.6452588	-0.08719335	-0.026978832	-0.22964169	-0.9614383	-0.5270125	0.48986366	0.44732913	-1.1466866	-0.28940096	0.29728684	0.10652967	0.2461394	0.34804875	0.12227253	-0.27032664	-0.17910986	1.1024861	-0.058349326	0.42164662	0.24711971	-0.8094151	-0.30927306	-0.34920684	-0.5274271	-0.056537244	0.5957261	0.3437738	0.62372494	-0.46520782	-1.2026296	0.6940528	-0.12717849	1.08424	0.3522447	0.60634685	-0.5064712	-1.5030075	-1.1243582	-0.48539513	-0.4701036	-1.0255874	-0.7242052	-0.5403571	-1.2787989	0.4377811	-0.22734773	-1.94014	0.8589025	-0.364054	-0.09579869	0.018263623	1.7387172
0.33770648	0.16819572	-0.2862443	0.5090143	0.09940968	0.798083	0.42500025	0.78179944	0.5861492	-2.7835777	0.48002326	-0.70678896	-0.2175207	-1.3935566	-1.3486639	0.7179298	-0.19131899	-0.36017537	1.0282283	-0.7154272	-0.68164057	-0.27026567	-1.8686612	0.13539164	-0.52674735	0.62960285	0.9869262	0.82916164	-0.7099211	-0.8333684	-0.6715381	-0.61356366	-0.120683	-1.785081	-0.7507435	1.2602243	-0.023194373	-0.42961195	1.4793849	-0.058864556	1.2299594	-0.43780214	0.68529767	-0.24277136	1.4118261	-0.1888141	-0.28958037	-0.85024965	-0.09251015	-0.7785215	-0.31137002	-0.031377655	-1.0477856	0.089221574	-0.2340909	-0.42619964	0.20810841	-0.13661481	-0.5848873	-0.34422597	-0.35120496	-0.80154926	0.43064237	-0.3086141
-1.4316901	0.36632025	-0.14095446	0.27499947	1.2584231	-0.61531883	1.0914376	-0.41746134	0.1464649	-0.55375046	-1.266007	0.86164534	0.9078526	-1.0573392	2.9084067	-0.6258774	0.19223809	-0.41983777	-0.13216716	-0.25879186	1.3507282	-0.08372574	0.23505995	-0.004833332	-0.7834794	0.38512862	-0.69408	0.62340564	1.1781743	-0.6937762	0.35209996	-1.75673	-0.6503483	0.24579437	1.5003179	-0.57433164	-1.5833793	-0.24368434	0.47260016	1.5140232	1.1124051	-1.7080802	1.2333453	-0.106579736	0.20188735	1.5089101	0.07073117	1.767989	1.8087585	0.5703411	-1.2888058	0.18626979	0.59605896	1.040889	0.8401518	-0.6872153	-0.937117	-1.7494065	-0.5843685	-0.5407529	-0.31615484	-0.12482057	0.94853866	-0.091264784
0.5454872	-0.5632953	-1.1596423	0.7200894	1.9675864	0.9569973	-1.613052	0.8415933	-1.3128103	-0.8183241	-0.19681565	0.4496512	-0.28934956	-1.3415564	1.5057317	0.96957666	0.18666485	-1.824462	-0.8954991	1.0583173	0.86690044	-0.52004933	1.1248055	0.50088936	-0.46590626	0.61594766	-1.0490284	-0.55432034	-0.9562119	0.22836404	-1.498779	0.08053569	-1.2115368	0.06976504	-0.64936674	1.3105261	1.0405288	-1.8959588	-0.5779027	0.95036924	-1.4639672	0.13681279	0.22379757	0.22668979	1.1245693	0.5245138	-0.27318558	0.387806	0.01925741	0.9402224	-1.0500898	-0.42411432	-0.22418298	1.8902323	1.3135908	-1.3235474	-0.25226083	-0.41027158	1.6243919	-0.23950535	-0.7126666	0.14524502	-0.16553257	-1.8243829
0.91530687	-0.09601024	-0.4698434	1.4953569	1.6073518	0.7994977	1.5045234	0.17352235	0.10276263	0.09256259	-0.14616163	-1.2736127	1.3620683	-2.3411407	0.0013551371	-0.057312388	-0.9983619	0.15115535	-0.9420065	-0.7261421	0.44398028	0.15770812	-0.10976027	-0.045195818	0.81855255	0.12962121	-0.22744611	1.7475405	1.428879	-0.77997607	-0.6452765	1.6299534	-0.46730962	-1.1275172	0.79148906	0.12926415	0.3774861	-0.85889584	1.1701455	0.8235353	-1.9230893	-0.16813922	0.15466267	-0.72265387	0.19618757	-0.7403032	1.2615361	-0.062194508	-0.968979	-1.5268683	-0.44873816	0.06865011	-0.8899387	-0.73999333	0.85064167	1.8009865	-0.6622278	1.1646819	-0.06538274	0.2929101	0.37138104	-0.6848827	0.1564647	0.3412002
-2.1695926	-2.7716033	0.4475703	-0.6836286	2.187979	2.2173138	-1.1668617	-0.48708323	-0.15519696	-0.5455235	0.38781694	0.074496426	-1.3366697	-1.7074218	-1.3615707	0.20114714	-0.42925036	1.3450125	1.5778284	-0.41023386	-0.4602944	-0.89532447	1.5585313	-0.031254277	-0.8806229	0.687721	0.49492782	1.4722254	0.61570877	-1.2878889	-2.0568225	0.22583555	-0.66018826	0.65398175	-1.1417783	-1.1083295	0.20531288	-0.9509902	0.08305209	-1.014776	1.6940881	0.5204583	-0.47623667	0.4258886	-0.88569534	-0.7879434	-0.8058339	1.3271308	-0.52935284	-1.1410018	0.1895338	0.30049574	-0.8597379	-0.49566925	-0.07283799	-0.8945025	-1.0285313	1.7239207	0.7886288	-2.2099848	-1.1278855	1.5327935	0.0506052	1.992377
-1.4558375	-0.6215732	0.69834346	0.63596255	0.057126176	1.1674014	1.2829792	-1.3631752	-0.7183038	1.5395525	-1.171539	-1.167731	-0.78368664	1.1056569	0.09168017	-0.040810812	-1.0606847	-0.57013625	0.26706567	1.0528423	2.9717436	-1.3151445	1.0600533	0.19178991	-0.01932508	1.6495748	1.7711787	0.025974935	-2.430174	-1.3012587	-0.9403286	0.3765577	1.2683027	-0.41217834	0.72505623	0.40290758	0.1849975	1.3189987	-1.0576863	1.3955563	1.1618446	2.0358796	-0.18045647	-1.7433482	1.1552871	-1.342812	0.18091625	-1.8702614	0.1220746	-0.017348578	-0.18400279	1.0478041	-1.3430454	-1.3761046	1.3726944	-0.15449673	-1.7354382	-1.6001393	0.17949708	0.38110855	-1.6330038	0.09743715	0.961452	-1.8799617
1.1209906	0.40167892	0.95723075	0.33216274	1.2277418	-1.7678759	0.83837384	2.4987078	0.44760224	2.3935647	-1.0033567	-1.9729737	0.66515136	0.22802056	-0.7255599	-1.8518441	-1.1429377	0.8008593	0.64438707	0.71562445	1.4361618	-1.0621438	-0.26379386	2.312747	-1.456145	1.2011176	-0.106413074	0.288486	-0.30363837	-1.5921649	0.29838964	1.5048666	-0.5156596	-0.31203476	-0.115851656	0.26664862	-0.2623099	0.24736671	-0.019550266	0.5034956	0.6478491	-2.9007363	0.06488215	1.4931495	-0.6896159	-0.89163005	-1.376467	1.6086838	0.77235705	0.26743624	-0.12029074	1.6105714	-1.1486633	0.24619825	-0.5949203	1.8009585	0.35067406	-1.0888352	-1.0700607	-0.5455958	1.7410458	1.4329857	2.1546013	-0.45999765
0.13517109	0.1299681	0.03982906	-1.1913438	-0.91258496	1.3966546	0.5964983	-1.8147551	-0.5928039	0.4589663	-2.15253	-2.2009554	0.37208843	-0.9743482	-2.0072916	0.78208625	-1.2288612	-1.5068376	1.5950718	0.34060898	0.10755315	-1.7791029	0.7942771	-1.3202298	1.3133217	-0.8166965	-1.0620476	-1.4955559	1.591709	-0.46248707	-0.30719745	-0.13460387	-1.9184922	-1.5099523	-2.4321027	0.5551599	1.2763773	-2.3965893	2.199105	0.88208437	1.8648375	-1.4183971	0.017143806	0.70095164	-0.6733893	0.3108547	0.8097249	1.2686276	-0.4627704	-0.4057535	0.13977556	-1.1385978	-0.15450062	-2.559597	-0.062152583	0.05197602	-0.12803662	-2.30816	0.33748817	-1.4289576	0.23917013	1.1674266	0.9391187	-1.2278705
0.14809752	-0.28830367	0.1542114	-1.5399294	2.1332638	0.30301583	1.024263	-0.7013881	0.11274221	-1.2484913	0.8593175	0.054314453	-0.020068694	0.2892893	0.8810264	-1.1683077	-0.7114709	0.94046503	0.0064193844	-0.6440141	1.0149281	-0.74688923	-0.60770684	-0.488776	-0.6243002	-0.5655616	-1.3738496	-0.16934668	-0.10647264	0.001486887	-0.17952527	-0.6555382	-1.6547598	-0.14471006	-0.6583356	1.4667443	0.30218157	1.0417873	-0.01663994	-0.60177565	-1.1306814	-1.5955932	-1.5751655	0.813552	0.4771872	-2.6149232	0.2771535	-0.49159172	0.15575083	2.008959	-0.8287447	-0.038608473	-1.6779664	-1.3010223	-0.7517181	0.2516713	0.2681014	-1.697286	-2.9288523	-0.99536246	-1.4609042	-1.8563039	1.9447846	-0.37112734
