-0.04428572	-0.24834305	-0.10279604	-0.040289875	-0.30858067	-0.14039047	-0.4348158	0.35949296	-0.11076934	0.15450063	-0.14420882	-0.22414614	-0.23307618	0.15928802	0.1390626	-0.18845332	0.13481285	-0.07442374	0.15832841	-0.3081389	-0.17900749	0.26833043	-0.02135074	-0.016990144	-0.15868361	-0.12569177	-0.14110216	-0.35107937	0.23642592	0.11282719	0.12877432	0.15987813	-0.016166542	-0.075907916	0.09629284	-0.23849404	-0.044021778	0.117765106	-0.0361454	0.24389224	-0.14809145	-0.14980498	0.18830515	-0.13016775	0.45819256	0.05813647	-0.11824318	-0.06854317	-0.48958814	-0.22479813	-0.11850811	-0.08403887	-0.15591039	-0.2385254	-0.2988786	-0.38819852	0.022714535	-0.15106982	-0.28106755	0.19123335	-0.10633454	-0.056439314	-0.19289501	0.2651389
-0.04122121	0.06732255	-0.13241445	0.37506178	0.12846531	0.25962535	-0.09816456	0.2088521	0.061752707	-0.6846563	0.27977312	-0.2403609	-0.06904696	-0.22403172	-0.4256391	0.2150593	-0.100689806	-0.033302147	0.30613598	-0.116613634	-0.008848325	-0.049491093	-0.42477003	0.013862113	-0.07315667	0.44515303	0.10993113	0.29609147	-0.07189931	-0.0607571	-0.21767683	-0.034127872	-0.44139415	-0.3571053	-0.17941543	0.6169577	-0.053376276	-0.20450735	0.19982493	0.15602042	0.1617834	-0.2709633	0.20068331	-0.1953045	0.71859914	0.01687398	0.091778174	-0.26561567	-0.09837768	-0.18767644	-0.10837889	8.832609e-05	-0.42114744	0.01109665	0.03523457	-0.15168445	0.09635539	-0.16433866	-0.0497254	-0.3033465	-0.19846953	-0.05649941	0.0074901083	-0.10870385
-0.8953719	-0.030788109	-0.095331326	0.12086471	0.38953227	0.03621324	0.2701671	0.060831383	-0.06366185	0.05275875	-0.31740054	-0.15846494	0.3995129	-0.073381685	0.84566134	-0.08701751	0.038723838	0.014944806	0.26030612	-0.3346749	0.686462	-0.16559808	-0.09033206	0.14226148	-0.0813253	0.3045924	-0.14149202	0.2446977	0.14215724	-0.32681265	0.067019165	-0.4642144	-0.7322742	0.11521909	0.29450187	-0.19627331	-0.20608436	-0.0011910032	0.25273955	0.30896106	0.3631075	-0.8166656	0.40821266	0.34821036	0.40577665	0.31949934	0.11862945	0.47206175	0.4466014	0.07910899	-0.3326328	0.25668192	-0.013318269	-0.02040223	0.176639	-0.23360606	-0.3779573	-0.34934518	-0.31259194	-0.29254046	-0.17961335	0.012221913	0.19452935	0.3157594
0.068368934	-0.05536916	-0.1990868	0.3335196	0.5919343	0.3030688	-0.26616126	0.16069987	-0.24399477	-0.28307462	0.07370182	-0.01415311	-0.05836339	-0.34395033	0.1979491	0.21375582	0.10506978	-0.1606319	0.02266207	0.0959865	0.315315	-0.009963605	-0.010680751	-0.0532965	-0.06925107	0.46701062	-0.12907861	0.011236526	-0.2630657	0.009656299	-0.2686403	0.13089979	-0.6144675	-0.33792514	-0.32589883	0.3992888	0.30263957	-0.4883897	-0.19119494	0.272799	-0.23483439	-0.21341544	0.067394875	0.2132968	0.6851117	0.22091307	0.112193644	-0.07736966	-0.29732037	0.13824609	-0.2406446	0.07070535	-0.3503854	0.24430594	0.53467286	-0.36858124	0.04166115	-0.2795832	0.10962315	-0.17847332	-0.36619636	-0.02782601	-0.077203035	-0.1666524
-0.08566899	-0.12641026	-0.14278397	0.48949355	0.2889618	0.2104949	0.3393993	0.07059002	-0.10942466	-0.047626074	0.034487046	-0.46108273	0.23258527	-0.6384683	-0.018928373	0.15860187	-0.2541992	0.0031047398	-0.1837745	-0.32252407	0.2064889	-0.119916104	-0.08954188	-0.050742958	0.1881221	0.40400562	0.04034896	0.46911114	0.28377435	-0.15173782	-0.05706357	0.38118902	-0.634589	-0.25418925	0.0019404659	0.205122	0.12492904	-0.2953006	0.22856523	0.15702315	-0.6074331	-0.06612735	0.19479404	-0.18608	0.55173844	-0.1159436	0.1795787	-0.20272338	-0.6549799	-0.29144728	-0.35831103	0.12211979	-0.21933803	-0.18545361	0.23346245	0.25941482	0.013814587	0.24621087	-0.04268462	0.04235706	-0.20420353	-0.020815218	-0.051452003	0.077952184
-0.76760584	-1.1350857	0.23628844	-0.07509105	0.7856955	0.6747635	-0.4309225	0.090437464	-0.0033475906	0.10792947	-0.1301999	-0.15227099	-0.32854566	-0.623772	-0.63827807	-0.057878572	0.07773684	0.043583073	0.38971958	-0.21159783	-0.07733188	-0.23115678	0.29905137	-0.18340555	-0.13373624	0.3576596	-0.10155594	0.57227176	0.21287628	-0.64695305	-0.5959303	0.07943548	-0.8924537	0.17822094	-0.3406205	-0.3815168	-0.022017645	-0.14138037	0.08396488	-0.33933568	0.45660576	0.13920243	0.085408404	0.14616461	-0.11519427	0.050438024	0.032727037	0.55821216	-0.06773982	-0.0964863	-0.098973006	0.24346562	-0.23204784	-0.095038	0.008769617	-0.08759616	-0.5119462	0.43688554	0.03689154	-0.51092947	-0.45513877	0.39702448	-0.17740762	0.59061944
-0.5987911	0.083221294	0.48497885	0.3464308	-0.06538247	0.34914693	0.41990787	-0.20869587	-0.21890235	0.5482133	-0.36051196	-0.43592638	-0.23955438	0.12027048	-0.12814593	-0.04167834	-0.15640347	0.017853482	0.3314401	0.029130643	1.0486971	-0.5287053	0.1772155	0.12377465	-0.007645598	0.5740555	0.123414025	0.10944796	-0.34607857	-0.49566215	-0.43428713	-0.105638504	0.12732781	-0.261094	-0.053508848	0.091528796	0.17085786	0.27518374	-0.09629642	0.10492625	0.2852335	0.606159	0.09969618	-0.6765272	0.623245	-0.64873016	0.26291937	-0.65892243	-0.14588827	-0.0016869116	-0.09250281	0.26611248	-0.5046448	-0.752284	0.6578682	-0.18422683	-0.40484375	-0.38422605	-0.19856273	0.36650681	-0.642813	0.093115196	0.53078365	-0.22596976
0.009784267	0.083071366	0.049396865	0.15927292	0.73795074	-0.47177085	0.3160614	0.77751416	-0.116752364	0.39916518	-0.27645394	-0.7454816	0.32280874	0.16733338	-0.04532378	-0.4497389	-0.40507174	0.42200655	0.55294317	-0.17758977	0.85057527	-0.33844942	0.044586696	0.9951235	-0.057864923	0.5991406	-0.14129981	0.17993677	-0.12723078	-0.6552564	0.10072332	0.38477892	-0.48544964	0.083571956	-0.03427243	0.082441114	0.018616607	0.0037145612	0.5047184	-0.047561344	0.25801054	-1.1990516	0.32671842	0.97508246	0.05518737	-0.022711063	-0.21752879	0.37545523	0.030680455	-0.03351161	0.16205384	0.52930015	-0.4548176	0.047388643	0.09086324	0.53876454	-0.19210868	-0.18100354	-0.40810525	-0.35679716	0.10538791	0.39498845	0.5847902	0.23091032
-0.39797455	0.14744034	-0.13989809	-0.045973767	-0.34335032	0.4942744	0.07120288	-0.3205131	-0.11959501	0.29902065	-0.90467936	-0.49196815	0.19365177	-0.23227918	-0.8605798	-0.013368826	0.032030966	-0.15637003	0.7534467	-0.084884115	0.18596515	-0.4622407	0.24421896	-0.21538632	0.05655956	-0.0009871571	-0.9123509	-0.26235732	0.05706927	-0.36749318	-0.09461515	-0.048578583	-1.3804353	-0.5240194	-0.6004355	0.41025773	0.296839	-0.764281	0.6140649	0.38184243	0.1667551	-0.2651496	0.06802485	0.41986883	-0.14595914	-0.06649588	0.39341882	0.2993655	-0.21228696	-0.0809	-0.0643077	-0.31028968	-0.1357764	-0.68524086	0.29016632	0.09855111	0.021185292	-0.6491397	0.13767704	-0.19676322	0.04322659	0.5294183	0.29145044	-0.093783215
-0.06737042	-0.2671327	0.32110748	-0.37593976	1.1034187	-0.2387013	0.4218476	-0.06636696	0.09973816	-0.2788779	0.26171142	-0.60865617	0.13231346	-0.1956617	0.46252644	-0.26194873	-0.10381352	0.41501838	0.22578868	-0.08610885	0.41465378	-0.18109724	-0.019920135	0.18441336	-0.18311162	-0.07458838	-0.48456815	0.059750125	0.09372253	0.064571925	-0.2842623	-0.3483243	-1.0628558	-0.11149859	-0.45028046	0.36804157	0.23541604	0.2902644	0.18943883	-0.0682238	-0.00036596484	-0.7023785	-0.5550507	0.2607909	0.19431996	-0.7092852	-0.07978658	-0.3921527	0.046413083	0.41418728	-0.3284183	0.08303012	-0.61087877	-0.3830536	0.15481675	0.1555182	0.08880009	-0.61609054	-0.93859816	-0.18112636	-0.46852058	-0.74679244	0.21386077	0.049407374
