-0.6688353	-0.39654756	0.23982695	0.19801305	-0.60553235	-0.8294502	-0.8793172	0.21118726	-0.3574407	0.15161674	0.0132073425	-0.31769675	-0.28821808	0.32728347	-0.12527825	-0.33953846	-0.1524656	0.50866413	0.47056606	-0.48292103	-0.3091766	-0.028086605	-0.23963872	-0.07139111	-0.11498228	-0.068894066	-0.30408695	-0.09542843	0.4321387	-0.0069941347	0.06587325	-0.16670933	-0.14773464	-0.036756128	-0.1983924	-0.91813916	-0.09707311	0.47420648	-0.0012947789	0.5079168	-0.21895571	-0.6187336	0.027478144	0.12804978	0.50015897	0.6973884	0.32741168	-0.30663022	-0.3971944	-0.43404058	0.20779169	-0.59462696	-0.20757927	-0.45831463	-0.29130012	-1.1862	0.18541048	-0.47471175	-1.0077144	0.57860905	-0.39541486	0.11488624	-0.19731686	0.8509997
0.362635	-0.06426467	-0.21709137	0.7419619	0.6697286	0.65786785	0.67430735	0.78247625	0.12635656	-2.2804244	0.86382437	-0.65706044	0.112804465	-1.7564542	-0.889996	0.9070017	-0.07828595	-0.24692959	0.6483011	-0.11483003	-0.8034628	-0.62301064	-1.5281763	-0.016747724	-0.51353884	1.1472218	0.2430542	0.8685076	-0.6595477	-0.26860622	-0.9467067	-0.4523667	-0.7683444	-1.589588	-0.6838332	1.7207233	0.062370412	-0.8351682	1.5072836	0.5481424	0.9656508	-0.34252816	0.29442394	-0.19673423	1.903303	-0.0057250904	-0.10546152	-0.55842817	0.0055746743	-0.44320956	-0.17189765	-0.03234635	-0.77061987	0.6526996	0.2464407	-0.8060634	-0.07156463	-0.4518372	-0.22888167	-0.26643598	-0.6031266	-0.6348078	0.299971	-0.4025658
-1.5711586	0.15591677	0.031466298	0.7017277	0.75593454	-0.79667467	1.6322665	-0.03507203	0.17968422	-0.4925991	-1.069212	-0.14955258	0.41123474	-1.0036461	2.220912	-0.27742162	-0.19412029	0.3589687	0.4163714	0.32407522	0.69725627	-0.678326	-0.2027261	-0.021943774	-0.4661966	0.37406692	-0.6627091	1.1914243	0.27951524	-1.2166637	-0.41694346	-1.0615748	-0.63708794	0.4458085	0.52861834	0.0374697	-0.4355414	0.22553281	1.3216364	0.7273002	1.4400893	-1.8694904	1.3979042	0.415461	0.46640095	1.0213399	-0.6619991	1.4760755	1.0959713	0.1423722	-0.4508311	0.28976923	0.5474724	0.13539957	0.6409557	-0.36613828	-1.410617	-1.1448389	-0.99769604	-0.426207	0.0021833382	-0.22022875	0.9158774	0.33639508
-0.044724625	-0.2525337	-0.59184915	0.34178498	2.1568935	0.14038126	-1.2943653	1.0545214	-0.99398905	-0.42692757	-0.05532862	0.24245168	0.19879037	-1.4358126	1.1129326	0.39124557	0.20932792	-1.3804656	0.1589587	0.22044052	0.33949655	-1.1855459	0.6607337	0.8651519	-0.8419573	1.3128467	-1.6087816	0.07167751	-0.6397039	-0.04614551	-1.1581808	-0.008306713	-1.8631327	-0.46644777	-0.7872647	1.0151967	0.51572406	-1.6764718	-0.42818034	0.6211543	-1.4901712	-0.5012459	-0.27448255	-0.13722244	1.4016457	0.97989446	-0.16877322	-0.34457022	0.09688293	0.3034665	-0.59298086	-0.27544507	-0.5072378	1.3843261	1.9418259	-1.8550888	0.06260137	-0.27419585	0.9201106	0.08531958	-0.6841219	0.4271714	0.3254093	-1.118286
-0.39814705	0.017997283	-0.049453605	0.6010938	1.3783996	0.24206163	1.2765977	0.035888433	0.047026806	-0.15369451	0.052365117	-1.3931	1.162266	-2.4005215	0.09554502	0.29858565	-0.52577317	0.64502937	0.48353165	-0.9001278	0.3416913	-0.7850642	-0.028756697	0.07849233	0.41567716	0.7547509	-0.9462096	1.9611746	0.92558026	-0.56123024	-1.0245557	1.2456862	-1.3954425	-0.7935013	0.3257729	0.64469737	0.23372456	-0.92036587	1.3040398	0.62468284	-1.2919923	-0.53260833	-0.19381486	-0.40028992	0.77729976	-0.15723097	1.3400768	-0.4854955	-0.17303568	-0.73913264	-0.7175632	0.14756581	-0.7777998	-0.7072925	0.60067296	1.4046874	-1.1417506	0.6558337	0.038009927	0.39326444	-0.1375526	-0.19547166	-0.058158275	0.33565906
-2.2338	-1.5575002	0.75819725	-0.77450204	1.8343022	0.99808896	0.16625552	-0.23978662	-0.14490055	-0.6438301	0.15445574	-0.3857741	-0.8233283	-1.4473282	-0.99316055	0.03929236	0.54862523	0.5545821	1.6346232	0.1589908	-0.48894045	-1.0520153	1.1847392	-0.15069118	-0.030029539	0.620564	-0.039147362	1.4692999	0.100250706	-0.93840826	-2.2641876	0.34226874	-0.72910345	0.5915726	-0.28720298	-0.2915326	-0.041238874	-0.52973115	1.0898726	-0.92168623	2.3305337	0.22221257	-0.2126219	0.6066384	-0.5040264	-0.53889614	-0.14320408	0.6150302	-0.2503158	-0.19151735	-0.038494363	0.21312387	-0.5533254	-0.0713585	0.42059922	-0.38928258	-1.3202267	0.8722895	-0.15421937	-1.0595831	-1.2313317	1.4095187	0.58111835	1.1264807
-1.1896558	-0.34150067	0.7329414	0.641705	0.32145596	0.27845725	1.5469873	-0.45983696	-0.3730736	0.28645894	-1.067306	-1.2240134	-0.7241218	-0.19569954	0.029669225	0.33379236	-0.3001319	0.12325565	1.2698326	0.7238207	1.2699635	-1.3420116	0.9892029	-0.26341346	-0.21576391	1.0853671	0.1352724	0.581568	-1.212363	-1.0065348	-1.1079043	0.26753673	0.0076376745	-0.7633344	0.1325697	0.18436176	-0.21559137	0.21566573	0.5277024	0.571674	1.1518463	1.0064541	0.39924908	-0.7728555	1.3557471	-1.3454139	0.23425241	-1.3866909	0.04344439	0.3642766	-0.011536774	0.80062217	-0.9266119	-0.82783514	0.98492765	-0.47887373	-1.2374398	-0.93231636	-0.4372257	0.10852787	-0.86185133	0.49209976	0.7053194	-0.90664643
-0.27777413	-0.16901153	0.37753287	0.55245495	1.1320117	-1.6015562	1.5675461	1.3458318	-0.029284667	0.872108	-0.7008204	-1.5395327	0.80927366	-0.16990417	0.10958537	-0.77562433	-0.7818884	0.49532938	1.3068898	0.78612167	0.87604165	-1.3188455	-0.5205063	1.8317721	-0.5839783	1.559933	0.103512734	0.37132838	0.019836044	-1.8496288	-0.13995197	-0.035206754	-1.094258	0.089670464	-0.21949665	0.061150707	-0.434829	0.0963331	0.5431898	0.21356967	0.79655284	-2.0557873	0.55346346	0.66859376	0.27244914	0.10079902	-1.1487767	1.1829677	0.71052194	-0.037370533	0.28170094	0.9371224	-0.24825457	1.2158631	-0.07781909	0.11149223	-0.6716034	-1.3976426	-0.6633812	-0.6017946	0.7667218	0.9528844	1.6607742	0.26128337
-0.69648945	0.54015565	-0.016012708	0.10978095	0.5186129	0.8992295	0.7659989	-0.49477056	-0.941094	0.2185086	-0.87785476	-1.0417856	-0.17394023	-0.13296941	-0.6900332	0.557138	-0.34391147	-0.8302357	1.839161	0.046688344	0.40664104	-1.560695	0.904347	-1.1486275	0.47185388	-0.36958227	-0.40800044	-0.04110494	0.32331648	-0.49754363	-0.34380442	0.78853726	-1.2742028	-1.3375939	-1.1375924	0.23226367	0.5282126	-1.643984	1.5617036	0.34729397	1.546409	-0.7153291	0.35545978	0.8445626	-0.5250044	0.19249727	0.8645634	0.5057601	-0.31896043	0.2508028	0.38725007	0.6062874	-0.1552872	-1.1849895	0.43941334	0.12648036	0.083787255	-1.1750307	-0.7114941	-0.85135204	-0.37137634	1.2878199	0.93282324	-1.109872
-0.5012347	-0.366199	0.1123725	-0.9226561	1.9505273	-0.5106861	1.0096484	-1.0867143	0.39931968	-1.2353349	-0.13293198	-0.27363697	0.8624386	-0.4718454	0.7006146	-0.4772434	-0.8135291	0.9535302	-0.15315445	-0.06408888	0.66417253	-0.027916947	-0.55342877	0.4819178	-0.45241907	-0.784468	-1.516149	-0.14884408	-0.71069694	0.31613758	-0.32039115	-0.3899457	-1.9624363	-0.20299512	-0.40737832	1.6165352	0.9578923	1.0569199	0.034834113	-0.62461424	-0.66207093	-0.7852013	-1.7250869	0.8387418	0.69067156	-0.7770247	-0.08814743	-0.25657627	0.363038	1.679371	-0.5853239	0.37530217	-1.4009292	-0.665654	-0.023859246	0.67174256	-0.46987575	-1.3735971	-2.8257482	-0.30772847	-1.1074839	-1.5241994	1.2750133	-0.49159834
